"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"8104032055" 0 0 1 0 0 0 0 0 0 0 0 0 0 34 1
"8104032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 1
"8104042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"8104042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"8104042012" 0 0 0 0 0 0 0 0 0 0 0 0 2 732 11
"8104042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 101 17
"8104042017" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0
"8104042027" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8104042030" 0 0 0 0 0 0 0 0 0 0 0 0 1 40 1
"8104042042" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 20
"8104042043" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"8104042047" 0 0 0 0 0 0 0 0 0 0 0 0 1 58 0
"8104042062" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 1
"8104042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0
"8104052003" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 1
"8104052010" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 4
"8104052020" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8104052025" 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0
"8104052027" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8104052029" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 2
"8104052031" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 1
"8104052032" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 5
"8104052039" 0 0 0 0 0 0 0 0 0 0 0 0 1 153 27
"8104052043" 0 0 0 0 0 0 0 0 0 0 0 0 2 276 13
"8104052051" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"8104052054" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 16
"8104052056" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"8104052059" 0 0 0 0 0 0 0 0 0 0 0 0 0 112 3
"8104052060" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 2
"8104052901" 0 0 0 0 0 0 0 0 0 0 0 0 1 72 14
"8104062001" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 1
"8104062002" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"8104062003" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"8104062013" 0 0 0 0 0 0 0 0 0 0 0 0 0 225 57
"8104062016" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 2
"8104062018" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8104062024" 0 0 0 0 0 0 0 0 0 0 0 0 0 138 3
"8104062033" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8104062035" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8104062036" 0 0 0 0 0 0 0 0 0 0 0 0 1 35 0
"8104062049" 0 0 4 0 0 0 0 0 0 0 0 0 0 469 26
"8104062051" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 1
"8104062056" 0 0 0 0 0 0 0 0 0 0 0 0 2 116 4
"8104062060" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"8104062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 15
"8104991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"8105011001" 0 1 0 0 0 0 0 0 0 0 1 0 7 2863 95
"8105011002" 0 1 1 0 0 0 0 0 0 0 0 0 9 4583 58
"8105011003" 0 0 0 0 0 0 0 0 0 2 0 0 13 4634 55
"8105011004" 0 0 0 3 0 0 0 0 0 0 1 0 21 5737 127
"8105012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"8105012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 1
"8105012028" 0 0 0 0 0 0 0 0 0 0 0 0 1 135 1
"8105012034" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"8105021001" 0 0 0 0 0 0 0 0 0 0 0 0 1 558 41
"8105022024" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"8105022025" 0 0 0 0 0 0 0 0 0 0 0 0 1 63 0
"8105022034" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"8105022038" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8105022044" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 0
"8105022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0
"8105032001" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8105032003" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"8105032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 1
"8105032034" 0 0 0 0 0 0 0 0 0 0 0 0 1 29 2
"8105032039" 0 0 0 0 0 0 0 0 0 0 0 0 0 82 12
"8105032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"8105042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8105042003" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"8105042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 5
"8105042007" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 2
"8105042023" 0 0 0 0 0 0 0 0 0 0 0 0 1 60 4
"8105042031" 0 0 0 0 0 0 0 3 0 0 0 0 0 59 1
"8105042036" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"8105042047" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8105042050" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8105052015" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"8105052021" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 1
"8105052036" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"8105052042" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 1
"8105052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"8105062005" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8105062017" 0 0 0 0 0 0 0 0 0 0 0 0 1 87 8
"8105062037" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"8105062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"8105072004" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"8105072019" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"8105072048" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 4
"8105072053" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 1
"8105072901" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"8105081001" 0 0 0 0 0 0 0 0 0 0 0 0 2 1155 43
"8105082006" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 3
"8105082010" 0 0 0 0 0 0 0 0 0 0 0 0 0 132 3
"8105082018" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 4
"8105082026" 0 0 0 0 0 0 0 0 0 0 0 0 0 88 21
"8105082048" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 5
"8105082051" 0 0 0 0 0 0 0 0 0 0 0 0 0 339 9
"8105082901" 0 0 0 0 0 0 0 0 0 0 0 0 0 64 2
"8105092008" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8105092012" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 3
"8105092035" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 0
"8105092041" 0 0 0 0 0 0 0 0 0 0 0 0 1 518 24
"8105092043" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"8105092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 81 1
"8105101001" 0 0 0 0 0 0 0 0 0 1 0 0 2 400 3
"8105101002" 0 0 0 0 0 0 0 0 0 0 0 0 0 417 8
"8105102007" 0 0 0 0 0 0 0 0 0 0 0 0 0 124 2
"8105102023" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"8105102040" 0 0 0 0 0 0 0 0 0 0 0 0 1 91 3
"8105102046" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"8105991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"8106011001" 0 0 0 0 0 0 0 0 0 0 0 0 9 2518 24
"8106011002" 0 0 0 0 0 0 0 0 1 0 0 0 15 3449 49
"8106011003" 0 1 0 0 0 0 0 0 0 1 0 0 8 3918 103
"8106011004" 0 0 0 0 0 0 0 0 0 0 2 0 17 4108 46
"8106011005" 0 3 0 0 0 0 0 0 0 0 0 0 13 2889 54
"8106021001" 0 0 3 0 0 0 0 0 0 0 1 0 9 3553 256
"8106021002" 0 0 0 0 0 0 0 0 0 0 0 0 1 3235 47
"8106031001" 0 0 0 0 0 0 0 0 3 0 1 0 16 3173 75
"8106031002" 0 0 0 0 0 0 0 0 0 0 0 0 4 2870 56
"8106041001" 0 0 0 0 0 0 0 0 0 0 0 0 13 3623 161
"8106041002" 0 0 0 0 0 0 0 0 1 1 0 0 16 4449 42
"8106041003" 0 0 0 0 0 0 0 0 0 0 0 0 3 2444 22
"8106051001" 0 0 0 0 0 0 1 0 4 0 0 0 5 1916 40
"8106052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 5
"8106062001" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0
"8106062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 1
"8106991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 153 2
"8107011001" 0 1 3 0 0 0 0 0 0 1 0 0 13 4632 106
"8107011002" 0 1 3 0 0 0 0 0 0 1 0 0 23 7129 150
"8107011003" 0 0 0 0 0 0 0 0 0 0 0 0 6 2550 139
"8107021001" 0 0 1 0 0 0 0 0 0 0 1 0 7 3191 68
"8107021002" 0 1 0 0 0 0 0 0 0 1 0 0 8 3767 70
"8107021003" 1 2 0 0 0 0 0 0 0 0 0 0 6 2835 16
"8107021004" 0 0 3 0 0 0 0 0 1 0 0 0 6 3313 51
"8107021005" 0 0 0 0 0 0 0 0 0 0 0 0 3 1615 30
"8107031001" 0 0 0 0 0 0 0 0 0 0 0 0 10 3529 53
"8107031002" 0 0 0 0 0 0 0 0 0 0 2 0 10 3172 67
"8107031003" 0 0 0 0 0 0 0 0 0 0 0 0 18 4399 37
"8107032002" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"8107032004" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8107032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8107032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"8107032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"8107032014" 0 0 0 0 0 0 0 0 0 0 0 0 0 141 0
"8107032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"8107042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8107042008" 0 0 0 0 0 0 0 0 0 0 0 0 1 35 0
"8107042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8107042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"8107042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 0
"8107051001" 0 0 0 0 0 0 0 0 0 0 0 0 4 1604 16
"8107052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8107061001" 0 1 0 0 0 2 0 0 0 2 0 0 6 1734 69
"8107061002" 0 0 0 0 0 0 0 0 0 0 0 0 4 2186 38
"8107062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8107991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 176 6
"8108011001" 0 1 0 0 0 0 0 0 0 0 0 0 7 4379 91
"8108011002" 0 0 0 0 0 0 0 0 0 0 0 0 4 2157 57
"8108011003" 0 0 1 0 0 0 0 0 0 0 0 0 19 2723 57
"8108011004" 0 0 0 0 0 0 0 0 0 0 0 0 16 3277 129
"8108011005" 0 0 0 0 0 0 0 0 0 0 0 0 8 2625 27
"8108021001" 0 1 0 0 0 0 0 0 0 0 0 0 15 4053 43
"8108021002" 0 0 1 0 0 0 0 0 0 0 0 0 15 6111 217
"8108021003" 0 0 3 0 0 0 0 0 0 1 0 0 8 2526 34
"8108021004" 0 0 1 0 0 0 0 0 0 0 0 0 7 3536 96
"8108021005" 0 0 1 0 0 0 0 0 0 0 0 0 20 3718 44
"8108021006" 0 0 1 0 0 0 0 0 0 0 0 0 10 5782 82
"8108021007" 0 0 1 0 1 0 0 0 0 2 0 0 14 3761 49
"8108021008" 0 0 0 0 0 0 0 0 0 0 1 0 42 3987 121
"8108021009" 0 2 0 0 0 0 0 0 0 0 0 0 5 2920 28
"8108021010" 0 0 0 0 0 0 0 0 0 0 0 0 17 2469 115
"8108021011" 0 0 0 0 0 0 0 0 0 0 3 0 10 2470 23
"8108021012" 0 0 0 0 0 0 0 0 0 0 0 0 4 2916 52
"8108021013" 0 0 1 0 0 0 0 0 0 0 0 0 1 2790 44
"8108031001" 0 0 0 0 0 0 0 0 0 0 0 0 7 2916 35
"8108031002" 0 1 1 0 0 0 0 0 0 1 2 0 17 3287 29
"8108031003" 0 0 0 0 0 0 0 0 0 0 0 0 9 2815 30
"8108031004" 0 0 0 0 0 0 0 0 0 0 3 0 4 3405 22
"8108041001" 0 3 0 0 1 0 0 0 0 0 1 0 15 3667 35
"8108041002" 1 0 1 0 0 0 0 0 1 0 0 0 13 5825 96
"8108041003" 0 0 0 0 0 0 3 0 0 0 1 0 7 2420 41
"8108041004" 0 0 1 0 0 0 0 0 0 2 0 0 10 2926 50
"8108041005" 0 0 1 0 0 0 0 0 2 2 1 0 13 5162 85
"8108041006" 0 0 0 0 0 0 0 0 0 3 0 0 5 2704 39
"8108051001" 0 3 1 0 0 0 0 0 0 2 0 0 19 6679 140
"8108051002" 0 0 0 0 0 0 1 0 0 0 1 0 10 3929 96
"8108051003" 1 0 1 0 0 0 0 0 0 0 0 0 3 2053 18
"8108051004" 0 0 0 0 0 0 0 0 0 0 0 0 17 4301 74
"8108051005" 0 0 1 0 0 0 1 0 0 0 0 0 5 2293 21
"8108051006" 0 0 0 0 0 0 0 0 0 0 0 0 6 2493 15
"8108051007" 0 1 2 0 0 0 0 0 0 0 0 0 11 1971 11
"8108051008" 0 1 0 0 0 0 0 0 1 0 0 0 11 4533 111
"8108051009" 0 0 1 0 1 0 0 0 0 0 0 0 1 3188 19
"8108052001" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"8108062002" 0 0 0 0 0 0 0 0 0 0 0 0 0 114 0
"8108991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 159 4
"8109011001" 0 0 0 0 0 0 0 0 0 0 0 0 2 2561 41
"8109011002" 0 0 0 0 0 0 0 0 0 0 0 0 13 2892 90
"8109011003" 0 0 0 0 0 0 0 0 0 0 0 0 13 3887 50
"8109012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8109012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0
"8109012029" 0 0 0 0 0 0 0 0 0 0 0 0 2 154 6
"8109012033" 0 0 0 0 0 0 0 0 0 0 0 0 0 100 2
"8109012901" 0 0 0 0 0 0 0 0 0 0 0 0 1 21 0
"8109022012" 0 0 2 0 0 0 0 0 0 0 0 0 0 169 0
"8109022023" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0
"8109022032" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0
"8109032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"8109032007" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8109032030" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8109042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"8109042010" 0 0 0 0 0 0 0 0 0 0 0 0 0 169 14
"8109042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0
"8109042030" 0 0 0 0 0 0 0 0 0 0 0 0 1 146 3
"8109042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 3
"8109052004" 0 0 0 0 0 0 0 0 0 0 0 0 0 208 1
"8109052006" 0 0 0 0 0 0 0 0 0 0 0 0 0 82 0
"8109052007" 0 0 0 0 0 0 0 0 0 0 0 0 0 237 13
"8109052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 19
"8109052015" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8109052024" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 1
"8109052030" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 2
"8109062009" 0 0 0 0 0 0 0 0 0 0 0 0 0 319 10
"8109062025" 0 0 0 0 0 0 0 0 0 0 0 0 0 285 5
"8109062026" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8109072004" 0 0 0 0 0 0 0 0 0 0 0 0 0 103 0
"8109072024" 0 0 0 0 0 0 0 0 0 0 0 0 2 89 2
"8109072026" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"8109072028" 0 0 0 0 0 0 0 0 0 0 0 0 0 149 2
"8109082003" 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0
"8109082011" 0 0 0 0 0 0 0 0 0 0 0 0 1 229 33
"8109082013" 0 0 0 0 0 0 0 0 0 0 0 0 3 141 9
"8109082016" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 4
"8109092018" 0 0 0 0 0 0 0 0 0 0 0 0 0 103 1
"8109092901" 0 0 0 0 0 0 0 0 0 0 0 0 1 37 0
"8109102009" 0 0 0 0 0 0 0 0 0 0 0 0 0 91 1
"8109102012" 0 0 0 0 0 0 0 0 0 0 0 0 2 179 14
"8109102021" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"8109102035" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1
"8109112006" 0 0 0 0 0 0 0 0 0 0 0 0 0 125 3
"8109112015" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8109112020" 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1
"8109991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 2
"8110011001" 0 0 0 0 0 0 0 0 0 0 0 0 2 673 19
"8110021001" 0 0 0 0 0 0 0 0 0 0 0 0 4 2149 41
"8110031001" 0 0 0 0 0 0 5 0 2 0 0 0 1 1882 43
"8110031002" 0 1 5 0 0 0 0 0 0 0 0 0 5 2218 66
"8110041001" 0 0 1 0 0 0 0 0 0 0 0 0 0 382 5
"8110051001" 0 0 0 0 0 0 0 0 0 0 0 0 13 2126 87
"8110051002" 0 0 0 0 0 0 0 0 0 0 0 0 17 1847 43
"8110061001" 0 0 2 0 0 0 0 1 0 0 0 0 3 2835 73
"8110061002" 0 0 4 0 0 0 0 0 0 0 3 0 1 1655 26
"8110061003" 0 0 0 0 0 0 0 0 0 0 0 0 2 1857 21
"8110062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"8110072004" 0 0 0 0 0 0 0 0 0 0 0 0 2 1328 17
"8110081001" 0 0 0 0 0 0 0 0 0 1 0 0 9 1746 77
"8110081002" 0 0 0 0 0 0 0 0 0 1 0 0 6 3380 50
"8110081003" 0 0 0 0 0 1 0 0 0 0 0 0 16 3005 50
"8110081004" 0 0 0 0 0 0 1 0 0 0 0 0 8 3526 142
"8110081005" 0 0 1 0 0 0 0 0 5 0 0 0 7 4853 73
"8110081006" 0 0 5 0 0 1 0 0 0 0 0 0 17 5659 217
"8110081007" 0 0 0 0 0 0 0 0 0 2 0 0 4 2025 35
"8110091001" 0 0 0 0 0 0 0 0 0 0 0 0 7 3482 46
"8110091002" 0 0 1 0 0 0 0 0 2 0 0 0 13 3578 26
"8110101001" 0 0 1 0 0 0 0 0 0 0 0 0 4 1887 46
"8110101003" 0 0 3 0 0 0 0 0 0 0 0 0 7 3385 97
"8110101004" 0 0 0 0 0 0 0 0 0 0 0 0 9 2117 25
"8110111001" 1 0 4 0 0 0 0 0 0 2 0 0 5 3288 42
"8110111002" 0 0 2 0 0 0 0 1 0 0 0 0 10 4349 94
"8110111003" 0 1 2 1 0 0 0 0 1 0 0 0 8 2856 115
"8110111004" 0 0 2 0 0 0 0 0 0 0 0 0 6 3548 43
"8110121001" 0 0 0 0 0 0 0 0 0 0 0 0 9 2124 14
"8110121002" 0 0 4 0 0 0 0 0 0 0 0 0 9 2878 65
"8110121003" 0 6 0 0 0 0 0 0 0 7 0 0 5 2679 31
"8110121004" 0 0 2 0 0 0 1 0 0 0 0 0 15 4035 78
"8110121005" 0 0 1 0 0 0 0 0 0 0 0 0 10 2453 153
"8110131001" 0 0 0 0 0 0 0 0 0 0 0 0 3 1837 72
"8110141001" 0 0 6 0 0 0 0 0 1 0 0 0 7 3210 92
"8110141002" 0 0 3 0 0 0 0 0 0 0 0 0 9 3352 54
"8110141003" 0 1 2 0 0 0 0 0 0 0 0 0 9 4687 50
"8110141004" 0 1 4 0 0 0 0 0 0 0 0 0 9 3740 53
"8110141005" 0 0 0 0 0 0 0 0 0 0 0 0 10 3238 162
"8110141006" 0 0 3 0 0 0 0 0 2 1 2 0 14 5360 102
"8110141007" 1 0 1 0 0 0 1 3 0 1 0 0 7 3372 49
"8110141008" 0 2 3 0 0 0 0 0 0 2 0 0 9 5317 192
"8110141009" 0 0 6 0 0 0 0 0 0 0 0 0 16 5197 81
"8110141010" 0 1 0 0 0 0 1 0 0 0 0 0 1 1556 25
"8110141011" 0 0 0 0 0 0 0 0 0 0 0 0 0 462 11
"8110142002" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"8110151001" 0 0 1 0 0 0 0 0 2 0 0 0 5 2396 18
"8110161001" 0 0 3 0 0 0 0 0 0 0 0 0 3 1946 33
"8110161002" 1 0 0 0 0 0 0 0 0 0 0 0 34 3187 114
"8110161003" 0 0 0 0 0 0 0 0 0 0 0 0 3 2037 21
"8110171001" 0 1 0 0 0 0 0 0 0 0 0 0 5 1823 24
"8110171002" 0 0 2 0 0 0 0 0 0 0 0 0 5 2446 16
"8110171003" 0 1 1 0 0 0 1 0 0 0 0 0 17 3882 52
"8110171004" 0 1 0 0 0 0 0 0 0 0 0 0 5 2392 81
"8110991999" 0 1 0 0 0 0 1 0 0 1 0 0 2 572 32
"8111011001" 1 0 1 0 0 0 0 0 2 0 1 0 23 3945 115
"8111011002" 0 0 0 0 0 0 0 0 0 0 0 0 3 3106 60
"8111011003" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 0
"8111012021" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 41
"8111012028" 0 0 0 0 0 0 0 0 0 0 0 0 1 71 5
"8111021001" 0 0 7 0 0 0 0 0 0 2 4 0 15 3829 202
"8111021002" 3 5 0 0 0 0 0 0 0 1 0 0 13 4187 89
"8111021003" 0 0 1 0 0 0 0 0 0 0 0 0 4 2025 127
"8111021004" 1 0 1 0 0 0 0 1 12 0 0 0 4 2482 25
"8111022023" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 1
"8111022024" 0 0 0 0 0 0 0 0 0 0 0 0 0 113 3
"8111022025" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8111022045" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0
"8111022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"8111031001" 1 0 0 0 0 0 0 0 0 0 0 0 15 3848 91
"8111031002" 0 0 0 0 0 0 0 0 0 0 1 0 6 3313 144
"8111031003" 0 0 1 0 0 0 0 0 0 0 0 0 2 1957 42
"8111031004" 0 0 2 0 0 0 0 0 0 0 0 0 7 4029 154
"8111031005" 0 0 0 0 0 0 0 0 0 1 0 0 6 1851 14
"8111031006" 0 0 0 0 0 0 0 0 0 0 0 0 11 4033 155
"8111032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"8111042006" 0 0 0 0 0 0 0 0 0 0 0 0 0 465 9
"8111042022" 0 2 1 0 0 0 0 0 0 0 0 0 1 790 17
"8111051001" 0 0 0 0 0 0 0 0 0 0 0 0 1 1345 24
"8111051002" 0 0 0 0 0 0 0 0 0 0 0 0 0 622 24
"8111051003" 0 0 0 0 0 0 0 0 0 0 0 0 9 2357 104
"8111052025" 0 0 0 0 0 0 0 0 0 0 0 0 0 345 19
"8111062002" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8111062004" 0 0 0 0 0 0 0 0 0 0 0 0 0 58 1
"8111062027" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 16
"8111062031" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 2
"8111062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 1
"8111071001" 0 0 0 0 0 0 0 0 0 0 0 0 1 1258 28
"8111072003" 0 0 0 0 0 0 0 0 0 0 0 0 0 195 3
"8111072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 58 0
"8111072028" 0 0 0 0 0 0 0 0 0 0 0 0 0 92 1
"8111072030" 0 0 0 0 0 0 0 0 0 0 0 0 0 98 6
"8111072034" 0 0 0 0 0 0 0 0 0 0 0 0 0 264 30
"8111072035" 0 0 0 0 0 0 0 0 0 0 0 0 1 64 5
"8111072038" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 0
"8111072039" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 10
"8111081001" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8111082007" 0 0 0 0 0 0 0 0 0 0 0 0 1 49 17
"8111082009" 0 0 0 0 0 0 0 0 0 0 0 0 0 111 3
"8111082020" 0 0 0 0 0 0 0 0 0 0 0 0 0 145 1
"8111082026" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"8111082034" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 1
"8111082036" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0
"8111082042" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8111092005" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 1
"8111092010" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"8111092014" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8111092026" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 1
"8111092035" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 1
"8111092036" 0 0 0 0 0 0 0 0 0 0 0 0 2 152 6
"8111092037" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 1
"8111092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 3
"8111101001" 0 0 0 0 0 0 0 0 0 0 0 0 1 832 3
"8111102008" 0 0 0 0 0 0 0 0 0 0 0 0 0 216 17
"8111102014" 0 0 0 0 0 0 0 0 0 0 0 0 0 143 3
"8111102028" 0 0 0 0 0 0 0 0 0 0 0 0 0 102 1
"8111102029" 0 0 0 0 0 0 0 0 0 0 0 0 2 13 4
"8111102038" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"8111102041" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
"8111111001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1390 20
"8111111002" 0 0 0 0 0 0 0 0 0 0 0 0 4 1075 23
"8111112001" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"8111112032" 0 0 0 0 0 0 0 0 0 0 0 0 3 539 12
"8111112040" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"8111991999" 0 0 0 0 0 0 0 0 1 0 0 0 1 317 16
"8112011001" 0 0 0 0 0 1 0 0 0 0 0 0 5 2110 229
